Boss,Composition,Roles,CompositionName,Timer,Log,Strategy,Difficulty,Name1,Guilds1,Spec1,Build1,Video1,Name2,Guilds2,Spec2,Build2,Video2,Name3,Guilds3,Spec3,Build3,Video3,Name4,Guilds4,Spec4,Build4,Video4,Name5,Guilds5,Spec5,Build5,Video5,Notes
MAMA,"Soulbeast,Soulbeast,Dragonhunter,Berserker,Renegade","DPS,DPS(frost spirit),Quickness/DPS,CC/Banner/DPS,Alacrity/CC/DPS",,0:33.6,https://dps.report/Tfok-20210111-155557_mama,P1 Break,Static II ,Delay,"[iV], [dT]",Soulbeast,Power Soulbeast,oHlvL0hLApo,BlackHawk,"[iV], [dT]",Soulbeast,Power Soulbeast,bUsqRxKdvJM,Tantor,"[iV], [dT]",Dragonhunter,Power Dragonhunter,tbt4GDXZdfQ,Cloyd,"[iV], [dT]",Berserker,Power Berserker,PepiSco_QG4,Pineappleman,"[iV], [dT]",Renegade,Power Renegade,ddtJGYBY6qI,
Skorvald,"Soulbeast,Soulbeast,Dragonhunter,Dragonhunter,Renegade","DPS,DPS(frost spirit),Quickness/DPS,Quickness/DPS,Alacrity/CC/DPS",RGB,0:52.8,https://dps.report/0yPy-20210203-162202_skor,Four Way Split,Static II ,Delay,"[iV], [dT]",Soulbeast,Power Soulbeast,KlaYTrgXISQ,BlackHawk,"[iV], [dT]",Soulbeast,Power Soulbeast,CTfw_n75sR4,Tantor,"[iV], [dT]",Dragonhunter,Power Dragonhunter,gEIR3c_pn5c,Cloyd,"[iV], [dT]",Dragonhunter,Power Dragonhunter,A5i7Mtn6050,Pineappleman,"[iV], [dT]",Renegade,Power Renegade,I88da0R2Gp4,
Artsariiv,"Soulbeast,Soulbeast,Dragonhunter,Dragonhunter,Renegade","DPS,DPS(frost spirit),Quickness/DPS,Quickness/DPS,Alacrity/CC/DPS",RGB,0:45.4,https://dps.report/KpNy-20201219-174726_arriv,Triple Midburn,Static II ,Delay,[dT],Soulbeast,Power Soulbeast,MvkXIxJRSw0,BlackHawk,[dT],Soulbeast,Power Soulbeast,rYhC4Ne7JCU,Tantor,[dT],Dragonhunter,Power Dragonhunter,ety1X5HYGKI,Cloyd,[dT],Dragonhunter,Power Dragonhunter,HOtV250Fu7Q,Pineappleman,[dT],Renegade,Power Renegade,fRrwIqBpZFo,
MAMA,"Weaver,x,x,x,x",,,1:15.7,https://dps.report/hg3Y-20200923-123557_mama,,PuG,Elda,[dT],Weaver,Power Weaver,KlTuxWA9uKE,,,,,,,,,,,,,,,,,,,,,
Siax,"Weaver,x,x,x,x",,,1:35.9,https://dps.report/Yh4C-20200923-124155_siax,,PuG,Elda,[dT],Weaver,Power Weaver,hknhxXkDSO8,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Weaver,x,x,x,x",,,3:16.9,https://dps.report/XaFr-20200923-124554_enso,,PuG,Elda,[dT],Weaver,Power Weaver,dAn5Uy0--hc,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Weaver,x,x,x,x",,,2:13.2,https://dps.report/a8w0-20200925-160459_skor,,PuG,Elda,[dT],Weaver,Power Weaver,RoixkWVPAaU,,,,,,,,,,,,,,,,,,,,,
Artsarriv,"Weaver,x,x,x,x",,,2:12.2,https://dps.report/T3Hd-20200924-154219_arriv,,PuG,Elda,[dT],Weaver,Power Weaver,FErf2jfVRRM,,,,,,,,,,,,,,,,,,,,,
Arkk,"Weaver,x,x,x,x",,,2:47.2,https://dps.report/ngET-20200924-154554_arkk,,PuG,Elda,[dT],Weaver,Power Weaver,9pMxn4HtUyI,,,,,,,,,,,,,,,,,,,,,
MAMA,"Berserker,x,x,x,x",,,1:33.0,,,PuG,Roach,[dT],Berserker,Power Berserker,YMy7HUTQEJI,,,,,,,,,,,,,,,,,,,,,
Siax,"Berserker,x,x,x,x",,,1:33.2,https://dps.report/MTed-20200926-133358_siax,,PuG,Roach,[dT],Berserker,Power Berserker,b2Xi8dRE5js,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Berserker,x,x,x,x",,,3:26.5,https://dps.report/bH51-20200926-133805_enso,,PuG,Roach,[dT],Berserker,Power Berserker,K6S6yrQcxkY,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Berserker,x,x,x,x",,,2:31.0,,,PuG,Roach,[dT],Berserker,Power Berserker,yioeHPEHAK4,,,,,,,,,,,,,,,,,,,,,
Artsariiv,"Berserker,x,x,x,x",,,2:27.0,,,PuG,Roach,[dT],Berserker,Power Berserker,anHIsOj_USY,,,,,,,,,,,,,,,,,,,,,
Arkk,"Berserker,x,x,x,x",,,2:54.4,https://dps.report/oxM1-20200925-110918_arkk,,PuG,Roach,[dT],Berserker,Power Berserker,xElMtN7QKMo,,,,,,,,,,,,,,,,,,,,,
MAMA,"Renegade,x,x,x,x",,,1:12.5,https://dps.report/ypGo-20200926-125007_mama,,PuG,Deen,[dT],Renegade,Power Renegade,p2wUMQEQNUY,,,,,,,,,,,,,,,,,,,,,
Siax,"Renegade,x,x,x,x",,,1:11.1,https://dps.report/sv3C-20200922-203646_siax,,PuG,Deen,[dT],Renegade,Power Renegade,FwVEqdngirM,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Renegade,x,x,x,x",,,3:22.2,https://dps.report/eCLp-20200926-110520_enso,,PuG,Deen,[dT],Renegade,Power Renegade,eexNfMx2J_w,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Renegade,x,x,x,x",,,2:24.6,https://dps.report/BCt5-20200926-123658_skor,,PuG,Deen,[dT],Renegade,Power Renegade,BVTXG2SMP6Y,,,,,,,,,,,,,,,,,,,,,
Artsariiv,"Renegade,x,x,x,x",,,2:07.5,https://dps.report/edse-20200926-124115_arriv,,PuG,Deen,[dT],Renegade,Power Renegade,Mw1lAIF-n0k,,,,,,,,,,,,,,,,,,,,,
Arkk,"Renegade,x,x,x,x",,,3:20.1,https://dps.report/AwGN-20200926-220434_arkk,,PuG,Deen,[dT],Renegade,Power Renegade,yadsI_KvvDo,,,,,,,,,,,,,,,,,,,,,
MAMA,"Firebrand,x,x,x,x",,,1:10.8,https://dps.report/Cg9k-20200923-181926_mama,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,odHRC78RDGU,,,,,,,,,,,,,,,,,,,,,
Siax,"Firebrand,x,x,x,x",,,0:56.9,https://dps.report/tuMd-20200923-182405_siax,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,7B1LNFpHYdc,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Firebrand,x,x,x,x",,,2:26.9,https://dps.report/bYfE-20200923-182713_enso,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,fNWlEAaXS6I,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Firebrand,x,x,x,x",,,2:26.1,https://dps.report/mFhj-20200923-183125_skor,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,4E3fM2vqwrU,,,,,,,,,,,,,,,,,,,,,
Artsariiv,"Firebrand,x,x,x,x",,,2:21.3,https://dps.report/0OYJ-20200513-233604_arriv,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,fHP_i0ti9PQ,,,,,,,,,,,,,,,,,,,,,
